maxVmag_counts,maxVmag_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
391.46655134393353,0.09557288851170252,2019-04-27T19:20:10.942100Z,109.89093180172668,0.026828840771905928,FR,3,2019-04-27T19:19:50Z
277.6857317635073,0.06779436810632503,2019-04-27T19:22:40.813900Z,116.75533353588037,0.028504720101533293,FL,0,2019-04-27T19:22:21Z
615.6711784711057,0.1503103463064223,2019-04-27T19:22:39.562300Z,72.84833971664874,0.017785239188634946,NL,1,2019-04-27T19:22:21Z
3558.6809354028924,0.8688185877448468,2019-04-27T19:22:39.399800Z,152.08860149405317,0.037131006224134074,NR,2,2019-04-27T19:22:21Z
870.3431024190531,0.21248610898902665,2019-04-27T19:22:40.067100Z,113.0937813058655,0.02761078645162732,FR,3,2019-04-27T19:22:21Z
339.24608211799347,0.08282375051708825,2019-04-27T22:11:05.124300Z,113.627833847841,0.027741170373008057,FL,0,2019-04-27T22:10:54Z
742.4048760615733,0.18125119044472005,2019-04-27T22:11:05.061500Z,73.56635863167193,0.01796053677531053,NL,1,2019-04-27T22:10:54Z
3020.2372423370985,0.7373626079924557,2019-04-27T22:11:03.505600Z,190.48174930453126,0.04650433332630158,NR,2,2019-04-27T22:10:54Z
1067.5764773762303,0.2606387884219312,2019-04-27T22:11:03.905100Z,117.53924060263644,0.028696103662753037,FR,3,2019-04-27T22:10:54Z
340.5770875144188,0.0831487030064499,2019-04-27T22:25:38.864300Z,112.32022337453988,0.027421929534799775,FL,0,2019-04-27T22:25:22Z
375.5369489144843,0.09168382541857527,2019-04-27T22:25:38.906500Z,68.74177251641746,0.01678265930576598,NL,1,2019-04-27T22:25:22Z
1907.0207130495469,0.46558122877186203,2019-04-27T22:25:37.895600Z,124.75587149087286,0.030457976438201383,NR,2,2019-04-27T22:25:22Z
573.9925150521367,0.14013489137015056,2019-04-27T22:25:38.340100Z,115.94191797332202,0.02830613231770557,FR,3,2019-04-27T22:25:22Z
244.16163546390405,0.0596097742831797,2019-04-27T22:28:07.134300Z,112.0820877875604,0.027363790963759863,FL,0,2019-04-27T22:27:49Z
362.2747576080895,0.08844598574416247,2019-04-27T22:28:05.966500Z,68.21415628303507,0.016653846748787858,NL,1,2019-04-27T22:27:49Z
2694.7031376387267,0.6578865082125798,2019-04-27T22:28:05.195600Z,113.45619280181438,0.027699265820755464,NR,2,2019-04-27T22:27:49Z
788.1019169538681,0.19240769456881546,2019-04-27T22:28:05.900100Z,115.48645110378851,0.028194934351510867,FR,3,2019-04-27T22:27:49Z
353.133960254585,0.08621434576527955,2019-04-27T22:30:45.554300Z,113.02240709939205,0.027593361108250013,FL,0,2019-04-27T22:30:27Z
738.2309936598435,0.18023217618648524,2019-04-27T22:30:44.661500Z,72.55831581107986,0.01771443257106442,NL,1,2019-04-27T22:30:27Z
3119.9483970091565,0.7617061516135636,2019-04-27T22:30:44.390600Z,133.85790828660137,0.03268015339028354,NR,2,2019-04-27T22:30:27Z
962.3749812731014,0.23495482941237827,2019-04-27T22:30:44.675100Z,117.05213632750959,0.028577181720583395,FR,3,2019-04-27T22:30:27Z
630.4243415970532,0.15391219277271806,2019-04-27T16:29:18.783600Z,121.85092311137068,0.02974876052523698,FL,0,2019-04-27T16:28:59Z
2953.3081451145595,0.7210224963658592,2019-04-27T16:29:18.190100Z,86.53014260300246,0.021125523096436147,NL,1,2019-04-27T16:28:59Z
4096.0,1.0,2019-04-27T16:28:49.000300Z,4096.0,1.0,NR,2,2019-04-27T16:28:59Z
263.0163984397681,0.06421298790033401,2019-04-27T16:29:19.485700Z,104.6695785645234,0.025554096329229347,FR,3,2019-04-27T16:28:59Z
1768.8637135622264,0.43185149256890293,2019-04-27T16:32:17.563600Z,129.44392797351227,0.03160252147790827,FL,0,2019-04-27T16:31:58Z
4460.539653450017,1.0889989388305705,2019-04-27T16:32:17.110100Z,123.49143842451485,0.030149276959110072,NL,1,2019-04-27T16:31:58Z
933.6235858203244,0.22793544575691513,2019-04-27T16:32:17.180300Z,93.00995013276639,0.02270750735663242,NR,2,2019-04-27T16:31:58Z
252.97519058604345,0.061761521139170765,2019-04-27T16:32:18.255700Z,104.88580348721979,0.02560688561699702,FR,3,2019-04-27T16:31:58Z
1932.2085941122168,0.47173061379692793,2019-04-27T16:35:26.308600Z,126.49056107522895,0.03088148463750707,FL,0,2019-04-27T16:35:07Z
5603.517109815942,1.3680461693886576,2019-04-27T16:35:25.835100Z,104.03668243320547,0.025399580672169304,NL,1,2019-04-27T16:35:07Z
598.8138274956585,0.14619478210343226,2019-04-27T16:35:25.925300Z,90.98205840407009,0.022212416602556174,NR,2,2019-04-27T16:35:07Z
228.45064761192143,0.055774083889629254,2019-04-27T16:35:25.665700Z,104.61949002091251,0.025541867680886843,FR,3,2019-04-27T16:35:07Z
1467.9901049626435,0.3583960217193954,2019-04-27T16:38:55.508600Z,127.52734881929868,0.031134606645336592,FL,0,2019-04-27T16:38:35Z
4928.586105568208,1.2032680921797383,2019-04-27T16:38:55.195100Z,106.67079161094382,0.026042673733140582,NL,1,2019-04-27T16:38:35Z
875.3113731695714,0.2136990657152274,2019-04-27T16:38:55.255300Z,92.72682001306065,0.022638383792251134,NR,2,2019-04-27T16:38:35Z
298.4389150225812,0.07286106323793487,2019-04-27T16:38:55.865700Z,104.64284621709172,0.025547569877219657,FR,3,2019-04-27T16:38:35Z
2030.7604623085904,0.4957911284933082,2019-04-27T16:42:55.963600Z,127.12289133232215,0.031035862141680214,FL,0,2019-04-27T16:42:37Z
5001.937524599843,1.2211761534667585,2019-04-27T16:42:55.500100Z,104.47602594779265,0.025506842272410315,NL,1,2019-04-27T16:42:37Z
825.1721032608897,0.20145803302267815,2019-04-27T16:42:55.470300Z,91.85590029120644,0.022425756907032822,NR,2,2019-04-27T16:42:37Z
211.60340458410573,0.05166098744729144,2019-04-27T16:42:55.535700Z,104.61807651939822,0.025541522587743705,FR,3,2019-04-27T16:42:37Z
1524.9630587838562,0.3723054342734024,2019-04-27T16:46:05.543600Z,126.09561221167579,0.03078506157511616,FL,0,2019-04-27T16:45:48Z
5062.489308630686,1.2359593038649135,2019-04-27T16:46:05.105100Z,103.2199231888478,0.025200176559777295,NL,1,2019-04-27T16:45:48Z
728.7647082563758,0.17792107135165425,2019-04-27T16:46:05.455300Z,92.06752429549937,0.0224774229237059,NR,2,2019-04-27T16:45:48Z
225.13800510936247,0.054965333278652946,2019-04-27T16:46:05.885700Z,104.49575525263106,0.02551165899722438,FR,3,2019-04-27T16:45:48Z
1731.1699141639428,0.42264890482518136,2019-04-27T16:49:11.943600Z,128.63048860905377,0.03140392788306977,FL,0,2019-04-27T16:48:55Z
5388.164344189958,1.3154698105932514,2019-04-27T16:49:11.235100Z,110.15401209306889,0.026893069358659396,NL,1,2019-04-27T16:48:55Z
724.958619508728,0.17699185046599805,2019-04-27T16:49:11.605300Z,93.27360448562493,0.022771876095123274,NR,2,2019-04-27T16:48:55Z
275.02916236033116,0.06714579159187772,2019-04-27T16:49:12.595700Z,104.85475281880423,0.025599304887403376,FR,3,2019-04-27T16:48:55Z
1523.8240646423112,0.37202735953181426,2019-04-27T16:51:50.403600Z,126.9742280769642,0.030999567401602587,FL,0,2019-04-27T16:51:33Z
3776.1464484312573,0.9219107540115374,2019-04-27T16:51:49.560100Z,117.56702483839982,0.028702886923437455,NL,1,2019-04-27T16:51:33Z
919.6162243022906,0.2245156797613014,2019-04-27T16:51:50.190300Z,94.28561843418547,0.02301894981303356,NR,2,2019-04-27T16:51:33Z
360.85279741959374,0.088098827495018,2019-04-27T16:51:50.570700Z,104.97578919670123,0.025628854784350886,FR,3,2019-04-27T16:51:33Z
1194.7010537608942,0.2916750619533433,2019-04-27T19:27:19.133900Z,122.09740623753171,0.02980893706970989,FL,0,2019-04-27T19:27:02Z
3287.5551706397264,0.8026257740819644,2019-04-27T19:27:18.457300Z,92.76084516697118,0.022646690714592573,NL,1,2019-04-27T19:27:02Z
467.90917922178056,0.11423563945844252,2019-04-27T19:27:19.364800Z,88.78236509651052,0.021675382103640263,NR,2,2019-04-27T19:27:02Z
267.6797804652887,0.06535150890265837,2019-04-27T19:27:19.897100Z,108.74832589586649,0.02654988425192053,FR,3,2019-04-27T19:27:02Z
517.3140430766168,0.12629737379800215,2019-04-27T19:29:56.718900Z,119.00563407930731,0.029054109882643387,FL,0,2019-04-27T19:29:37Z
5927.210051955304,1.4470727665906504,2019-04-27T19:29:56.762300Z,103.02000278486938,0.02515136786739975,NL,1,2019-04-27T19:29:37Z
819.3326552750115,0.20003238654175085,2019-04-27T19:29:56.774800Z,90.90579740192898,0.022193798193830317,NR,2,2019-04-27T19:29:37Z
264.3600525919651,0.06454102846483523,2019-04-27T19:29:58.537100Z,108.84646641800168,0.026573844340332442,FR,3,2019-04-27T19:29:37Z
1283.3777990762653,0.31332465797760384,2019-04-27T19:33:15.208900Z,121.86490687111369,0.02975217452908049,FL,0,2019-04-27T19:32:56Z
3870.2250580554096,0.944879164564309,2019-04-27T19:33:14.602300Z,108.01942779939691,0.026371930615087136,NL,1,2019-04-27T19:32:56Z
628.6732060458761,0.15348466944479397,2019-04-27T19:33:14.939800Z,91.78490123703219,0.02240842315357231,NR,2,2019-04-27T19:32:56Z
287.23217151267653,0.07012504187321204,2019-04-27T19:33:14.752100Z,108.75917146415259,0.026552532095740378,FR,3,2019-04-27T19:32:56Z
1002.768748731448,0.24481658904576367,2019-04-27T19:36:23.953900Z,122.51603373309533,0.029911141048118976,FL,0,2019-04-27T19:36:06Z
4472.894588518714,1.0920152804000767,2019-04-27T19:36:23.287300Z,108.380475720079,0.026460077080097413,NL,1,2019-04-27T19:36:06Z
1134.4165901466706,0.276957175328777,2019-04-27T19:36:23.524800Z,94.30670848898593,0.02302409875219383,NR,2,2019-04-27T19:36:06Z
323.11465294474453,0.07888541331658802,2019-04-27T19:36:24.032100Z,109.39731975210792,0.026708330017604472,FR,3,2019-04-27T19:36:06Z
1195.3360580846384,0.2918300923058199,2019-04-27T19:39:41.088900Z,122.58050387308727,0.029926880828390446,FL,0,2019-04-27T19:39:21Z
6102.089560142493,1.4897679590191633,2019-04-27T19:39:40.712300Z,108.19465672459116,0.026414711114402138,NL,1,2019-04-27T19:39:21Z
1309.7041650693488,0.319751993425134,2019-04-27T19:39:40.819800Z,94.3883797770324,0.02304403803150205,NR,2,2019-04-27T19:39:21Z
339.5407495131269,0.08289569079910325,2019-04-27T19:39:41.352100Z,109.5394457764842,0.026743028754024463,FR,3,2019-04-27T19:39:21Z
1218.0411593160816,0.29737332991115273,2019-04-27T19:42:57.523900Z,124.3573884420308,0.030360690537605175,FL,0,2019-04-27T19:42:37Z
4500.965451989162,1.0988685185520415,2019-04-27T19:42:56.977300Z,122.36193401693903,0.029873519047104256,NL,1,2019-04-27T19:42:37Z
907.2518944593064,0.2214970445457291,2019-04-27T19:42:57.284800Z,95.24123349457918,0.023252254271137494,NR,2,2019-04-27T19:42:37Z
307.77538691626796,0.07514047532135448,2019-04-27T19:42:58.177100Z,109.36239905597256,0.02669980445702455,FR,3,2019-04-27T19:42:37Z
1170.2828689321173,0.2857135910478802,2019-04-27T19:45:55.583900Z,123.18303255080195,0.030073982556348133,FL,0,2019-04-27T19:45:35Z
5023.407807455015,1.226417921741947,2019-04-27T19:45:54.972300Z,104.5603274075921,0.025527423683494165,NL,1,2019-04-27T19:45:35Z
1800.1192572888915,0.4394822405490458,2019-04-27T19:48:43.298900Z,122.98446163642538,0.030025503329205415,FL,0,2019-04-27T19:48:23Z
5458.424406364899,1.3326231460851805,2019-04-27T19:48:42.547300Z,107.70214977298606,0.026294470159420425,NL,1,2019-04-27T19:48:23Z
485.5294948328882,0.1185374743244356,2019-04-27T22:38:13.134300Z,114.52617734672272,0.027960492516289726,FL,0,2019-04-27T22:37:56Z
6361.424840395428,1.553082236424665,2019-04-27T22:38:12.916500Z,99.58398316524608,0.024312495889952657,NL,1,2019-04-27T22:37:56Z
863.7621200307414,0.21087942383563021,2019-04-27T22:38:13.165600Z,90.42729114960716,0.02207697537832206,NR,2,2019-04-27T22:37:56Z
298.3729660827884,0.07284496242255577,2019-04-27T22:38:13.070100Z,111.85924606937117,0.02730938624740507,FR,3,2019-04-27T22:37:56Z
627.1931735417083,0.15312333338420614,2019-04-27T22:40:56.234300Z,114.5800422566038,0.027973643129053663,FL,0,2019-04-27T22:40:37Z
4514.516696170255,1.1021769277759412,2019-04-27T22:40:55.276500Z,91.12748032623114,0.022247920001521274,NL,1,2019-04-27T22:40:37Z
819.7774088129049,0.20014096894846312,2019-04-27T22:40:55.725600Z,91.01143950603173,0.02221958972315228,NR,2,2019-04-27T22:40:37Z
248.12787107360845,0.06057809352383019,2019-04-27T22:40:55.745100Z,111.92431135989806,0.02732527132810011,FR,3,2019-04-27T22:40:37Z
1006.0341648886592,0.24561380978727032,2019-04-27T22:45:06.709300Z,117.3357708840847,0.02864642843849724,FL,0,2019-04-27T22:44:49Z
4510.587766577655,1.1012177164496229,2019-04-27T22:45:05.986500Z,108.51889498725014,0.026493870846496615,NL,1,2019-04-27T22:44:49Z
1096.0807452008273,0.26759783818379573,2019-04-27T22:45:06.455600Z,93.75342667076707,0.02288902018329274,NR,2,2019-04-27T22:44:49Z
317.3567996688645,0.07747968741915637,2019-04-27T22:45:07.100100Z,112.24216262903659,0.027402871735604635,FR,3,2019-04-27T22:44:49Z
813.2301525409435,0.1985425177101913,2019-04-27T22:48:24.644300Z,119.10780213314798,0.029079053255163082,FL,0,2019-04-27T22:48:06Z
5549.3347349029145,1.3548180505134069,2019-04-27T22:48:24.486500Z,127.42083075547828,0.03110860125866169,NL,1,2019-04-27T22:48:06Z
1273.2112943262794,0.3108426011538768,2019-04-27T22:48:24.220600Z,92.9980835173841,0.022704610233736353,NR,2,2019-04-27T22:48:06Z
395.0455059858549,0.09644665673482786,2019-04-27T22:48:25.385100Z,112.47547384372184,0.027459832481377403,FR,3,2019-04-27T22:48:06Z
1566.4505928411293,0.3824342267678538,2019-04-27T22:52:07.654300Z,119.72282257698309,0.029229204730708763,FL,0,2019-04-27T22:51:52Z
6082.687399497035,1.4850311033928307,2019-04-27T22:52:06.976500Z,111.46415173275886,0.027212927669130582,NL,1,2019-04-27T22:51:52Z
974.19813179866,0.23784134077115723,2019-04-27T22:52:07.705600Z,92.82807509381911,0.02266310427095193,NR,2,2019-04-27T22:51:52Z
298.8482403751457,0.0729609961853383,2019-04-27T22:52:08.135100Z,112.4059208642741,0.027442851773504418,FR,3,2019-04-27T22:51:52Z
1208.430747529162,0.29502703797098684,2019-04-27T22:55:10.244300Z,117.68741971505762,0.028732280203871488,FL,0,2019-04-27T22:54:52Z
5510.739151874274,1.3453953007505552,2019-04-27T22:55:10.016500Z,103.68818074471837,0.025314497252128507,NL,1,2019-04-27T22:54:52Z
829.5577134835167,0.2025287386434367,2019-04-27T22:55:10.025600Z,91.38423440954627,0.02231060410389313,NR,2,2019-04-27T22:54:52Z
388.79344489764355,0.09492027463321376,2019-04-27T22:55:11.030100Z,112.18620172993782,0.0273892094067231,FR,3,2019-04-27T22:54:52Z
1356.9280329164217,0.33128125803623576,2019-04-27T22:58:18.404300Z,117.42975916575811,0.028669374796327664,FL,0,2019-04-27T22:57:59Z
4321.815590697965,1.0551307594477453,2019-04-27T22:58:18.061500Z,104.14531335273827,0.025426101892758367,NL,1,2019-04-27T22:57:59Z
1095.3684311682528,0.2674239333906867,2019-04-27T22:58:18.085600Z,93.60751010406089,0.02285339602149924,NR,2,2019-04-27T22:57:59Z
358.7215024979761,0.08757849182079494,2019-04-27T22:58:19.265100Z,112.56860744245778,0.027482570176381293,FR,3,2019-04-27T22:57:59Z
866.6592209295833,0.21158672385976154,2019-04-27T23:01:18.204100Z,117.38331315990212,0.028658035439429227,FL,0,2019-04-27T23:00:58Z
4497.566230751916,1.098038630554667,2019-04-27T23:01:17.923400Z,108.12718982354308,0.026398239703013446,NL,1,2019-04-27T23:00:58Z
654.5975863078023,0.1598138638446783,2019-04-27T23:01:18.193100Z,91.36886613643176,0.022306852084089786,NR,2,2019-04-27T23:00:58Z
249.63095245762995,0.06094505675235106,2019-04-27T23:01:20.684900Z,112.40855832881029,0.0274434956857447,FR,3,2019-04-27T23:00:58Z
2940.7681548494324,0.7179609753050372,2019-04-27T18:48:44.331900Z,130.9188624584719,0.031962612904900364,FL,0,2019-04-27T18:48:27Z
7525.725280662323,1.8373352735992,2019-04-27T18:48:43.871000Z,119.95773432926043,0.029286556232729598,NL,1,2019-04-27T18:48:27Z
4049.4297129348965,0.9886303010094962,2019-04-27T18:48:43.939300Z,121.04118779576267,0.02955107123919987,NR,2,2019-04-27T18:48:27Z
3035.6837197348386,0.7411337206383883,2019-04-27T18:48:44.172700Z,121.3433440915799,0.029624839866108373,FR,3,2019-04-27T18:48:27Z
2409.9550044157186,0.5883679209999313,2019-04-27T18:53:55.141900Z,142.31785442664355,0.03474556992837977,FL,0,2019-04-27T18:53:36Z
9371.35454456825,2.287928355607483,2019-04-27T18:53:54.166000Z,183.2478380953213,0.04473824172249055,NL,1,2019-04-27T18:53:36Z
6795.180424389039,1.6589795957981053,2019-04-27T18:53:54.169300Z,158.02252926720143,0.03857971905937535,NR,2,2019-04-27T18:53:36Z
3555.1169900245804,0.8679484838927198,2019-04-27T18:53:54.777700Z,126.29654745290857,0.030834118030495256,FR,3,2019-04-27T18:53:36Z
1540.2432655589155,0.3760359535055946,2019-04-27T18:57:16.811900Z,125.14529754029603,0.030553051157298835,FL,0,2019-04-27T18:57:02Z
10375.799969159005,2.53315428934546,2019-04-27T18:57:16.801000Z,156.53077440831103,0.03821552109577906,NL,1,2019-04-27T18:57:02Z
5766.282424578248,1.4077837950630487,2019-04-27T18:57:16.629300Z,152.60587449519025,0.03725729357792731,NR,2,2019-04-27T18:57:02Z
2345.7228950312897,0.5726862536697485,2019-04-27T18:57:17.072700Z,124.99684643018016,0.030516808210493202,FR,3,2019-04-27T18:57:02Z
2914.4054456160475,0.7115247669961053,2019-04-27T21:25:33.356200Z,131.97583506943616,0.03222066285874906,FL,0,2019-04-27T21:25:15Z
5797.236324318684,1.4153408994918661,2019-04-27T21:25:33.321100Z,105.58711675025438,0.025778104675355074,NL,1,2019-04-27T21:25:15Z
5874.216628623769,1.4341349190975998,2019-04-27T21:25:33.228600Z,139.98173052999064,0.0341752271801735,NR,2,2019-04-27T21:25:15Z
3408.804864067769,0.8322277500165451,2019-04-27T21:25:33.352600Z,133.8856099439542,0.03268691649022319,FR,3,2019-04-27T21:25:15Z
2188.281746122278,0.5342484731743843,2019-04-27T21:39:02.151200Z,135.34100007514851,0.033042236346471805,FL,0,2019-04-27T21:38:45Z
8897.7683719009,2.172306731421118,2019-04-27T21:39:02.161100Z,153.88530088753618,0.037569653536996137,NL,1,2019-04-27T21:38:45Z
7041.69333328284,1.719163411446006,2019-04-27T21:39:02.028600Z,162.117798811312,0.03957954072541797,NR,2,2019-04-27T21:38:45Z
4607.403021820544,1.1248542533741563,2019-04-27T21:39:02.217600Z,135.17281543107345,0.033001175642351915,FR,3,2019-04-27T21:38:45Z
3046.6549012023825,0.7438122317388629,2019-04-27T21:42:26.626200Z,136.12066269408706,0.0332325836655486,FL,0,2019-04-27T21:42:14Z
8178.526884470088,1.99671066515383,2019-04-27T21:42:26.276100Z,140.63619737021872,0.034335009123588556,NL,1,2019-04-27T21:42:14Z
6711.986144205008,1.6386684922375507,2019-04-27T21:42:26.068600Z,159.74279751183522,0.038999706423787896,NR,2,2019-04-27T21:42:14Z
3057.0595953566926,0.74635244027263,2019-04-27T21:42:26.887600Z,132.66899373167615,0.0323898910477725,FR,3,2019-04-27T21:42:14Z
2535.6060274710735,0.619044440300555,2019-04-27T21:45:56.021200Z,138.7217280880845,0.033867609396505,FL,0,2019-04-27T21:45:42Z
7147.215471776403,1.744925652289161,2019-04-27T21:45:55.546100Z,150.53471801112582,0.036751640139435014,NL,1,2019-04-27T21:45:42Z
7821.307691172877,1.909498948040253,2019-04-27T21:45:55.598600Z,163.9815901255611,0.040034567901748315,NR,2,2019-04-27T21:45:42Z
3745.4205405985035,0.9144093116695565,2019-04-27T21:45:55.937600Z,135.697569909762,0.03312928952875049,FR,3,2019-04-27T21:45:42Z
2251.177050164357,0.5496037720127824,2019-04-27T21:49:56.501200Z,129.62277800472378,0.03164618603630952,FL,0,2019-04-27T21:49:42Z
8218.613325859782,2.006497394008736,2019-04-27T21:49:55.941100Z,137.4919877141211,0.03356737981301785,NL,1,2019-04-27T21:49:42Z
9619.614545292343,2.3485387073467634,2019-04-27T21:49:56.008600Z,149.77523139847654,0.036566218603143685,NR,2,2019-04-27T21:49:42Z
3119.382126270358,0.7615679019214742,2019-04-27T21:49:56.457600Z,130.31012043740375,0.031813994247413026,FR,3,2019-04-27T21:49:42Z
2334.220468797158,0.5698780441399312,2019-04-27T18:29:20.001900Z,134.8861883459816,0.03293119832665566,FL,0,2019-04-27T18:29:03Z
8831.633201169532,2.1561604495042803,2019-04-27T18:29:19.511000Z,146.94357825615864,0.03587489703519498,NL,1,2019-04-27T18:29:03Z
8064.481694442614,1.9688676011822788,2019-04-27T18:29:19.404300Z,163.15880347727992,0.03983369225519529,NR,2,2019-04-27T18:29:03Z
2322.5955169156264,0.5670399211219791,2019-04-27T18:29:20.357700Z,120.39511215351696,0.029393337928104727,FR,3,2019-04-27T18:29:03Z
2697.362899196737,0.6585358640617034,2019-04-27T18:35:53.061900Z,134.84104730866676,0.03292017756559247,FL,0,2019-04-27T18:35:33Z
9275.497614683538,2.264525784834848,2019-04-27T18:35:52.516000Z,143.53200811915994,0.03504199416971678,NL,1,2019-04-27T18:35:33Z
2324.5380186178922,0.5675141647016338,2019-04-27T18:35:52.979300Z,102.74806992530745,0.025084978009108264,NR,2,2019-04-27T18:35:33Z
714.7733036446175,0.1745052010851117,2019-04-27T18:35:53.547700Z,109.46685018476242,0.026725305220889263,FR,3,2019-04-27T18:35:33Z
3073.8115758035924,0.7504422792489239,2019-04-27T18:39:09.666900Z,141.74687216407008,0.03460616996193117,FL,0,2019-04-27T18:38:51Z
10395.485221960542,2.5379602592677104,2019-04-27T18:39:09.206000Z,158.702212103408,0.03874565725180859,NL,1,2019-04-27T18:38:51Z
6397.986323836587,1.5620083798429167,2019-04-27T18:39:09.064300Z,145.6896639378777,0.03556876560983342,NR,2,2019-04-27T18:38:51Z
2182.047110781385,0.5327263454056116,2019-04-27T18:39:09.812700Z,120.4017975698373,0.02939497010982356,FR,3,2019-04-27T18:38:51Z
2871.2643349514524,0.7009922692752569,2019-04-27T18:45:04.551900Z,139.84724164604344,0.034142392979991075,FL,0,2019-04-27T18:44:45Z
9396.5122252887,2.294070367502124,2019-04-27T18:45:03.991000Z,162.503568339572,0.03967372273915332,NL,1,2019-04-27T18:44:45Z
9284.901507285902,2.266821657052222,2019-04-27T18:45:04.079300Z,165.44701846355196,0.040392338492078114,NR,2,2019-04-27T18:44:45Z
2314.2137971292614,0.5649936028147611,2019-04-27T18:45:04.732700Z,122.30110391263443,0.029858667947420515,FR,3,2019-04-27T18:44:45Z
2490.0152360476973,0.6079138759882073,2019-04-27T21:18:19.761200Z,133.55124859003465,0.03260528530030143,FL,0,2019-04-27T21:18:03Z
8834.590879039051,2.1568825388278934,2019-04-27T21:18:19.491100Z,149.97557618216504,0.03661513090384889,NL,1,2019-04-27T21:18:03Z
7576.126318904668,1.8496402145763349,2019-04-27T21:18:19.433600Z,142.96325466607158,0.03490313834620888,NR,2,2019-04-27T21:18:03Z
2515.22633367625,0.6140689291201782,2019-04-27T21:18:19.757600Z,125.13750495903794,0.030551148671640122,FR,3,2019-04-27T21:18:03Z
2490.0152360476973,0.6079138759882073,2019-04-27T21:18:19.761200Z,133.55124859003465,0.03260528530030143,FL,0,2019-04-27T21:18:03Z
