maxVmag_counts,maxVmag_g,xValue_counts,yValue_counts,zValue_counts,xValue_g,yValue_g,zValue_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
4559.256518337173,1.1130997359221613,4460,676,662,1.0888671875,0.1650390625,0.16162109375,2019-10-12T21:33:32.067700Z,4017.600563718536,0.9808595126265957,FL1K,6,2019-10-12T21:33:08Z
5262.260825918837,1.2847316469528411,4245,960,2958,1.03637695312,0.234375,0.72216796875,2019-10-12T21:36:16.986600Z,3997.569968514224,0.975969230594293,FL,0,2019-10-12T21:35:57Z
5685.736012162366,1.3881191435943276,5513,-1245,-620,1.34594726562,-0.303955078125,-0.1513671875,2019-10-12T21:36:16.047400Z,4038.120510601083,0.9858692652834675,NL,1,2019-10-12T21:35:57Z
5078.061638066241,1.239761142106016,3739,742,3355,0.912841796875,0.18115234375,0.819091796875,2019-10-12T21:36:15.813500Z,4039.6853369430855,0.9862513029646205,FL0,2,2019-10-12T21:35:57Z
4964.331374918479,1.2119949645797068,4951,-227,284,1.20874023438,-0.055419921875,0.0693359375,2019-10-12T21:36:16.784900Z,4054.5135064992787,0.9898714615476755,FL60,3,2019-10-12T21:35:57Z
6095.741218260499,1.4882180708643797,6066,-357,484,1.48095703125,-0.087158203125,0.1181640625,2019-10-12T21:36:18.180400Z,3989.7267003652073,0.9740543702063494,FL330,4,2019-10-12T21:35:57Z
4511.466502147611,1.1014322515008816,4101,27,1880,1.00122070312,0.006591796875,0.458984375,2019-10-12T21:36:19.116200Z,4065.1313085530674,0.9924636983772137,FL660,5,2019-10-12T21:35:57Z
4884.452272261446,1.1924932305325795,4683,29,1388,1.14331054688,0.007080078125,0.3388671875,2019-10-12T21:36:19.757700Z,4017.735589152804,0.9808924778205088,FL1K,6,2019-10-12T21:35:57Z
5370.518503831823,1.3111617440995662,4854,-167,2292,1.18505859375,-0.040771484375,0.5595703125,2019-10-12T21:44:49.916600Z,3996.895574303492,0.9758045835701885,FL,0,2019-10-12T21:44:29Z
7960.823575485139,1.9435604432336766,7316,-3134,170,1.7861328125,-0.76513671875,0.04150390625,2019-10-12T21:44:48.557400Z,4040.082328642049,0.9863482247661253,NL,1,2019-10-12T21:44:29Z
4915.244042771426,1.2000107526297428,4802,-1048,46,1.17236328125,-0.255859375,0.01123046875,2019-10-12T21:44:48.628500Z,4038.404579158644,0.9859386179586533,FL0,2,2019-10-12T21:44:29Z
5201.030859358556,1.269782924648085,5076,225,1111,1.2392578125,0.054931640625,0.271240234375,2019-10-12T21:44:49.409900Z,4053.930270827504,0.9897290700262461,FL60,3,2019-10-12T21:44:29Z
5022.671599855997,1.226238183558593,4981,-450,463,1.21606445312,-0.10986328125,0.113037109375,2019-10-12T21:44:50.790400Z,3988.8957075000535,0.9738514910888803,FL330,4,2019-10-12T21:44:29Z
4966.58675550926,1.212545594606753,4448,-322,2186,1.0859375,-0.07861328125,0.53369140625,2019-10-12T21:44:51.541200Z,4065.503481208641,0.9925545608419534,FL660,5,2019-10-12T21:44:29Z
5736.934547299629,1.4006187859618235,4133,652,3925,1.00903320312,0.1591796875,0.958251953125,2019-10-12T21:44:52.282700Z,4017.6553380606056,0.9808728852687025,FL1K,6,2019-10-12T21:44:29Z
5029.466075042161,1.22789699097709,4792,-307,1496,1.169921875,-0.074951171875,0.365234375,2019-10-12T21:47:58.981600Z,3996.7682439739838,0.9757734970639609,FL,0,2019-10-12T21:47:39Z
5831.543020504951,1.4237165577404665,5598,-1527,-581,1.36669921875,-0.372802734375,-0.141845703125,2019-10-12T21:47:58.452400Z,4041.1090557279294,0.9865988905585765,NL,1,2019-10-12T21:47:39Z
4749.137395359287,1.1594573719138885,4396,-869,1573,1.0732421875,-0.212158203125,0.384033203125,2019-10-12T21:47:58.888500Z,4038.6988750050823,0.9860104675305377,FL0,2,2019-10-12T21:47:39Z
5245.67536166698,1.2806824613444776,5167,886,-185,1.26147460938,0.21630859375,-0.045166015625,2019-10-12T21:47:59.594900Z,4054.0858111444354,0.9897670437364344,FL60,3,2019-10-12T21:47:39Z
5429.168168329288,1.3254805098460176,5299,-595,1021,1.29370117188,-0.145263671875,0.249267578125,2019-10-12T21:48:00.875400Z,3989.073503344908,0.9738948982775655,FL330,4,2019-10-12T21:47:39Z
5019.515514469499,1.22546765489978,4264,152,2644,1.041015625,0.037109375,0.6455078125,2019-10-12T21:48:01.771200Z,4065.1045022140192,0.9924571538608445,FL660,5,2019-10-12T21:47:39Z
5200.8246461498775,1.269732579626435,4466,-645,2586,1.09033203125,-0.157470703125,0.63134765625,2019-10-12T21:48:02.477700Z,4017.900811257497,0.9809328152484124,FL1K,6,2019-10-12T21:47:39Z
4946.685051628009,1.2076867801826194,4416,-14,2229,1.078125,-0.00341796875,0.544189453125,2019-10-12T21:50:35.286600Z,3995.9451108080852,0.9755725368183802,FL,0,2019-10-12T21:50:18Z
5598.943293158094,1.3669295149311753,5579,-461,102,1.36206054688,-0.112548828125,0.02490234375,2019-10-12T21:50:35.492400Z,4040.401316948013,0.986426102770511,NL,1,2019-10-12T21:50:18Z
4729.492996083195,1.1546613759968738,4718,-272,186,1.15185546875,-0.06640625,0.04541015625,2019-10-12T21:50:34.978500Z,4038.3280757487573,0.985919940368349,FL0,2,2019-10-12T21:50:18Z
4805.927381889993,1.1733221147192365,4768,-435,417,1.1640625,-0.106201171875,0.101806640625,2019-10-12T21:50:35.799900Z,4054.2897560703623,0.9898168349781158,FL60,3,2019-10-12T21:50:18Z
4774.558513621966,1.1656636996147378,4622,706,967,1.12841796875,0.17236328125,0.236083984375,2019-10-12T21:50:37.265400Z,3988.3857602436815,0.9737269922469926,FL330,4,2019-10-12T21:50:18Z
4767.977558672021,1.1640570211601613,4508,1085,1111,1.1005859375,0.264892578125,0.271240234375,2019-10-12T21:50:38.021200Z,4065.2983864255057,0.9925044888734145,FL660,5,2019-10-12T21:50:18Z
5123.170209938374,1.2507739770357358,4536,-421,2344,1.107421875,-0.102783203125,0.572265625,2019-10-12T21:50:38.692700Z,4017.5194073894327,0.9808396990696857,FL1K,6,2019-10-12T21:50:18Z
4951.095535333569,1.2087635584310472,4809,79,1175,1.17407226562,0.019287109375,0.286865234375,2019-10-12T18:07:42.074600Z,3995.7141590385586,0.9755161521090231,FL,0,2019-10-12T18:07:21Z
6094.0963234921055,1.4878164852275648,5917,-1336,585,1.44458007812,-0.326171875,0.142822265625,2019-10-12T18:07:41.547500Z,4040.2466824902767,0.9863883502173527,NL,1,2019-10-12T18:07:21Z
5370.201672190719,1.3110843926246873,3689,-2077,3304,0.900634765625,-0.507080078125,0.806640625,2019-10-12T18:07:42.175500Z,4038.4569559875795,0.9859514052704051,FL0,2,2019-10-12T18:07:21Z
5673.921571541151,1.3852347586770388,4829,847,2856,1.17895507812,0.206787109375,0.697265625,2019-10-12T18:07:42.645500Z,4054.303331164461,0.9898201492100734,FL60,3,2019-10-12T18:07:21Z
5395.954781130027,1.317371772736823,5338,-322,-720,1.30322265625,-0.07861328125,-0.17578125,2019-10-12T18:07:43.885700Z,3987.999707989759,0.9736327412084372,FL330,4,2019-10-12T18:07:21Z
4238.384008086101,1.0347617207241457,3983,3,1449,0.972412109375,0.000732421875,0.353759765625,2019-10-12T18:07:44.149500Z,4064.8647559614164,0.9923986220608927,FL660,5,2019-10-12T18:07:21Z
4275.067952676308,1.0437177618838642,3993,59,1526,0.974853515625,0.014404296875,0.37255859375,2019-10-12T18:07:47.204200Z,4016.922090075333,0.9806938696472981,FL1K,6,2019-10-12T18:07:21Z
4953.378140219057,1.2093208350144182,3779,217,3195,0.922607421875,0.052978515625,0.780029296875,2019-10-12T18:16:00.469600Z,3995.7469944446802,0.9755241685655958,FL,0,2019-10-12T18:15:38Z
6306.115523838745,1.5395789853121935,5928,-1097,1850,1.447265625,-0.267822265625,0.45166015625,2019-10-12T18:15:59.762500Z,4038.6325960103695,0.9859942861353441,NL,1,2019-10-12T18:15:38Z
4731.309121162979,1.1551047659089304,3911,-361,2638,0.954833984375,-0.088134765625,0.64404296875,2019-10-12T18:16:00.215500Z,4037.828680675694,0.9857980177430894,FL0,2,2019-10-12T18:15:38Z
5217.755264479161,1.2738660313669827,5051,188,1295,1.23315429688,0.0458984375,0.316162109375,2019-10-12T18:16:00.920500Z,4053.778254548995,0.9896919566770007,FL60,3,2019-10-12T18:15:38Z
4423.079131103128,1.0798533034919746,4268,469,1062,1.0419921875,0.114501953125,0.25927734375,2019-10-12T18:16:01.685700Z,3987.7122023229113,0.973562549395242,FL330,4,2019-10-12T18:15:38Z
4547.960641870156,1.110341953581581,4168,261,1801,1.017578125,0.063720703125,0.439697265625,2019-10-12T18:16:02.699500Z,4064.8636153906286,0.9923983436012277,FL660,5,2019-10-12T18:15:38Z
4536.734839066528,1.1076012790689767,4307,345,1383,1.05151367188,0.084228515625,0.337646484375,2019-10-12T18:16:03.329200Z,4016.8710950279683,0.9806814196845626,FL1K,6,2019-10-12T18:15:38Z
4975.003417084254,1.2146004436240854,4613,-87,1861,1.12622070312,-0.021240234375,0.454345703125,2019-10-12T18:18:52.579600Z,3996.4038356454744,0.9756845301868834,FL,0,2019-10-12T18:18:30Z
6769.8331589486015,1.652791298571436,6606,-1347,-614,1.61279296875,-0.328857421875,-0.14990234375,2019-10-12T18:18:52.127500Z,4040.3373300353496,0.9864104809656615,NL,1,2019-10-12T18:18:30Z
5482.947656142634,1.3386102676129477,5359,-785,-853,1.30834960938,-0.191650390625,-0.208251953125,2019-10-12T18:18:52.090500Z,4038.331400775394,0.9859207521424301,FL0,2,2019-10-12T18:18:30Z
5140.757434464303,1.2550677330235114,5135,121,-211,1.25366210938,0.029541015625,-0.051513671875,2019-10-12T18:18:53.125500Z,4054.348030782573,0.9898310622027766,FL60,3,2019-10-12T18:18:30Z
5094.7703579258605,1.2438404194154933,4942,75,1236,1.20654296875,0.018310546875,0.3017578125,2019-10-12T18:18:54.430700Z,3987.7558629913096,0.9735732087381127,FL330,4,2019-10-12T18:18:30Z
4890.950418885884,1.1940796921108114,4538,-1044,1496,1.10791015625,-0.2548828125,0.365234375,2019-10-12T18:18:55.154500Z,4064.9256333077433,0.9924134846942733,FL660,5,2019-10-12T18:18:30Z
5272.247718004153,1.2871698530283577,4984,844,1498,1.216796875,0.2060546875,0.36572265625,2019-10-12T18:18:55.944200Z,4017.6623061456594,0.9808745864613426,FL1K,6,2019-10-12T18:18:30Z
5301.244476535675,1.2942491397792175,4916,-701,1856,1.2001953125,-0.171142578125,0.453125,2019-10-12T18:21:36.569600Z,3996.102906997126,0.9756110612785952,FL,0,2019-10-12T18:21:15Z
7998.314447432033,1.9527134881425863,7081,-3717,-128,1.72875976562,-0.907470703125,-0.03125,2019-10-12T18:21:36.162500Z,4043.067316781852,0.9870769816361943,NL,1,2019-10-12T18:21:15Z
5566.667674650607,1.359049725256496,5395,-1208,-650,1.31713867188,-0.294921875,-0.15869140625,2019-10-12T18:21:35.885500Z,4039.498241590791,0.9862056253883767,FL0,2,2019-10-12T18:21:15Z
5207.293922950768,1.2713119929079024,5165,414,517,1.26098632812,0.10107421875,0.126220703125,2019-10-12T18:21:37.035500Z,4053.8369743647822,0.9897062925695269,FL60,3,2019-10-12T18:21:15Z
5140.430818520954,1.2549879928029672,4698,715,1960,1.14697265625,0.174560546875,0.478515625,2019-10-12T18:21:38.085700Z,3987.7365585501707,0.9735684957397878,FL330,4,2019-10-12T18:21:15Z
5417.3201862175365,1.3225879360882657,4957,-903,1990,1.21020507812,-0.220458984375,0.48583984375,2019-10-12T18:21:38.959500Z,4064.927590062503,0.9924139624176033,FL660,5,2019-10-12T18:21:15Z
5306.480377802221,1.2955274359868703,5089,1362,637,1.24243164062,0.33251953125,0.155517578125,2019-10-12T18:21:39.639200Z,4017.2116399975193,0.9807645605462694,FL1K,6,2019-10-12T18:21:15Z
4916.007933272687,1.2001972493341522,4609,-102,1707,1.12524414062,-0.02490234375,0.416748046875,2019-10-12T18:24:17.934600Z,3996.03062507083,0.9755934143239331,FL,0,2019-10-12T18:23:56Z
7370.7448741629905,1.7994982602936989,6342,-3754,120,1.54833984375,-0.91650390625,0.029296875,2019-10-12T18:24:17.312500Z,4039.3540156717045,0.9861704139823497,NL,1,2019-10-12T18:23:56Z
5015.111663761835,1.2243924960356043,4362,-845,2326,1.06494140625,-0.206298828125,0.56787109375,2019-10-12T18:24:17.530500Z,4038.912035708655,0.9860625087179333,FL0,2,2019-10-12T18:23:56Z
5611.730749064855,1.370051452408412,5377,1217,1048,1.31274414062,0.297119140625,0.255859375,2019-10-12T18:24:18.545500Z,4055.2242557699997,0.9900449843188476,FL60,3,2019-10-12T18:23:56Z
4800.6768272817535,1.1720402410355844,3955,-488,2677,0.965576171875,-0.119140625,0.653564453125,2019-10-12T18:24:19.720700Z,3987.937948446295,0.9736176631948963,FL330,4,2019-10-12T18:23:56Z
4910.405074940356,1.1988293639991103,4117,183,2670,1.00512695312,0.044677734375,0.65185546875,2019-10-12T18:24:20.469500Z,4065.3525728137533,0.9925177179721077,FL660,5,2019-10-12T18:23:56Z
5921.485117772399,1.445675077581152,5704,891,1317,1.392578125,0.217529296875,0.321533203125,2019-10-12T18:24:21.199200Z,4017.7475887327832,0.9808954074054647,FL1K,6,2019-10-12T18:23:56Z
5010.94063026095,1.2233741773098021,4331,683,2426,1.05737304688,0.166748046875,0.59228515625,2019-10-12T18:27:16.274600Z,3996.5085263476103,0.9757100894403345,FL,0,2019-10-12T18:26:54Z
7290.231340636592,1.7798416358976055,6975,-1068,1832,1.70288085938,-0.2607421875,0.447265625,2019-10-12T18:27:15.647500Z,4038.4599553351213,0.9859521375329886,NL,1,2019-10-12T18:26:54Z
5017.509342293246,1.224977866770812,4400,1270,2050,1.07421875,0.31005859375,0.50048828125,2019-10-12T18:27:15.645500Z,4038.092983007431,0.9858625446795486,FL0,2,2019-10-12T18:26:54Z
5174.734969058802,1.2633630295553715,4883,57,1712,1.19213867188,0.013916015625,0.41796875,2019-10-12T18:27:16.625500Z,4054.051316959082,0.9897586223044634,FL60,3,2019-10-12T18:26:54Z
4727.019674171031,1.1540575376394118,4155,117,2251,1.01440429688,0.028564453125,0.549560546875,2019-10-12T18:27:17.880700Z,3988.5195763653883,0.9737596621985811,FL330,4,2019-10-12T18:26:54Z
4944.379131903216,1.2071238114998086,4812,-121,1130,1.1748046875,-0.029541015625,0.27587890625,2019-10-12T18:27:18.719500Z,4064.8420676249184,0.9923930829162398,FL660,5,2019-10-12T18:26:54Z
4941.187913852295,1.2063447055303456,4736,439,1339,1.15625,0.107177734375,0.326904296875,2019-10-12T18:27:19.514200Z,4016.460010167028,0.9805810571696846,FL1K,6,2019-10-12T18:26:54Z
4840.56381013617,1.181778273959026,4673,740,1023,1.14086914062,0.1806640625,0.249755859375,2019-10-12T18:29:54.589600Z,3996.112300935393,0.9756133547205549,FL,0,2019-10-12T18:29:33Z
7698.41600590667,1.879496095192058,7147,-2768,724,1.74487304688,-0.67578125,0.1767578125,2019-10-12T18:29:53.937500Z,4040.2938787247012,0.9863998727355228,NL,1,2019-10-12T18:29:33Z
4862.214824542412,1.1870641661480499,4638,-692,1285,1.13232421875,-0.1689453125,0.313720703125,2019-10-12T18:29:54.015500Z,4038.1996884422947,0.9858885958111071,FL0,2,2019-10-12T18:29:33Z
5152.718602834818,1.2579879401452192,4978,1248,461,1.21533203125,0.3046875,0.112548828125,2019-10-12T18:29:55.110500Z,4054.5397882726097,0.9898778779962426,FL60,3,2019-10-12T18:29:33Z
4878.6638539665755,1.1910800424723085,4846,262,499,1.18310546875,0.06396484375,0.121826171875,2019-10-12T18:29:56.320700Z,3988.2093021699943,0.9736839116625963,FL330,4,2019-10-12T18:29:33Z
4855.675236257054,1.1854675869768199,4337,-83,2182,1.05883789062,-0.020263671875,0.53271484375,2019-10-12T18:29:57.154500Z,4065.013295078746,0.9924348864938345,FL660,5,2019-10-12T18:29:33Z
5365.085740228203,1.309835385797901,5360,-233,16,1.30859375,-0.056884765625,0.00390625,2019-10-12T18:29:57.849200Z,4017.9492074485056,0.9809446307247328,FL1K,6,2019-10-12T18:29:33Z
4878.729445255189,1.191096055970505,4653,774,1246,1.13598632812,0.18896484375,0.30419921875,2019-10-12T18:32:33.779600Z,3995.3802411502406,0.9754346291870705,FL,0,2019-10-12T18:32:12Z
7231.714250438827,1.7655552369235417,6591,-2201,2003,1.60913085938,-0.537353515625,0.489013671875,2019-10-12T18:32:33.182500Z,4042.1123969727632,0.9868438469171785,NL,1,2019-10-12T18:32:12Z
5074.546974854012,1.2389030700327177,4981,621,745,1.21606445312,0.151611328125,0.181884765625,2019-10-12T18:32:33.775500Z,4038.6077516490072,0.9859882206174334,FL0,2,2019-10-12T18:32:12Z
5957.14369475842,1.4543807848531298,4843,2096,2764,1.18237304688,0.51171875,0.6748046875,2019-10-12T18:32:34.225500Z,4054.5823485077235,0.9898882686786434,FL60,3,2019-10-12T18:32:12Z
5291.63150644487,1.291902223253142,5252,-514,-392,1.2822265625,-0.12548828125,-0.095703125,2019-10-12T18:32:35.520700Z,3987.8949025050124,0.9736071539318878,FL330,4,2019-10-12T18:32:12Z
4189.184884914964,1.0227502160436923,3867,59,1610,0.944091796875,0.014404296875,0.39306640625,2019-10-12T18:32:35.744500Z,4064.865843801986,0.9923988876469693,FL660,5,2019-10-12T18:32:12Z
4078.391472137024,0.9957010430022031,3773,38,1548,0.921142578125,0.00927734375,0.3779296875,2019-10-12T18:32:34.459200Z,4016.969694847833,0.9807054919062093,FL1K,6,2019-10-12T18:32:12Z
4997.376211573429,1.2200625516536692,4640,363,1820,1.1328125,0.088623046875,0.4443359375,2019-10-12T21:04:29.111600Z,3996.8721229999965,0.975798858154296,FL,0,2019-10-12T21:04:09Z
7339.053413077193,1.791761087177049,6572,-3211,600,1.6044921875,-0.783935546875,0.146484375,2019-10-12T21:04:28.542400Z,4041.0330700873224,0.9865803393767877,NL,1,2019-10-12T21:04:09Z
4926.065468505265,1.2026527022717932,4864,-739,248,1.1875,-0.180419921875,0.060546875,2019-10-12T21:04:28.513500Z,4038.9767744519368,0.9860783140751799,FL0,2,2019-10-12T21:04:09Z
5606.7220369838205,1.368828622310503,5294,800,1664,1.29248046875,0.1953125,0.40625,2019-10-12T21:04:29.609900Z,4054.1920640460453,0.9897929843862415,FL60,3,2019-10-12T21:04:09Z
5125.844710874491,1.2514269313658426,5010,110,1078,1.22314453125,0.02685546875,0.26318359375,2019-10-12T21:04:30.830400Z,3989.2853057131406,0.9739466078401222,FL330,4,2019-10-12T21:04:09Z
5031.738268232957,1.2284517256428118,4371,-605,2418,1.06713867188,-0.147705078125,0.59033203125,2019-10-12T21:04:31.636200Z,4065.378007327078,0.9925239275700874,FL660,5,2019-10-12T21:04:09Z
5804.612390160087,1.4171416968164274,4724,143,3370,1.1533203125,0.034912109375,0.82275390625,2019-10-12T21:04:32.387700Z,4017.6483530029896,0.9808711799323705,FL1K,6,2019-10-12T21:04:09Z
4399.718627366982,1.0741500555095171,4136,-158,1492,1.009765625,-0.03857421875,0.3642578125,2019-10-12T21:07:10.181600Z,3996.331808582506,0.9756669454547133,FL,0,2019-10-12T21:06:50Z
5535.2381159259985,1.3513764931459957,5442,-971,-284,1.32861328125,-0.237060546875,-0.0693359375,2019-10-12T21:07:09.052400Z,4038.252597995493,0.9859015131824934,NL,1,2019-10-12T21:06:50Z
4558.636967340128,1.1129484783545234,4493,-551,539,1.09692382812,-0.134521484375,0.131591796875,2019-10-12T21:07:09.358500Z,4037.3901745154835,0.9856909605750692,FL0,2,2019-10-12T21:06:50Z
4617.534190452736,1.127327683216,4374,235,1461,1.06787109375,0.057373046875,0.356689453125,2019-10-12T21:07:10.239900Z,4053.444347183003,0.9896104363239754,FL60,3,2019-10-12T21:06:50Z
4827.596607008502,1.1786124528829351,4643,-128,1316,1.13354492188,-0.03125,0.3212890625,2019-10-12T21:07:11.260400Z,3988.883918028478,0.9738486127999214,FL330,4,2019-10-12T21:06:50Z
4519.540795257854,1.1034035144672496,4175,-210,1718,1.01928710938,-0.05126953125,0.41943359375,2019-10-12T21:07:12.146200Z,4065.1488394299695,0.9924679783764574,FL660,5,2019-10-12T21:06:50Z
4808.864314991639,1.1740391394022556,4388,74,1966,1.0712890625,0.01806640625,0.47998046875,2019-10-12T21:07:12.882700Z,4017.9857333044065,0.9809535481700211,FL1K,6,2019-10-12T21:06:50Z
5328.892004910589,1.3009990246363743,4629,205,2632,1.13012695312,0.050048828125,0.642578125,2019-10-12T21:10:23.721600Z,3997.1018454239756,0.9758549427304628,FL,0,2019-10-12T21:10:03Z
7858.5933855875255,1.9186019007782045,7063,-3364,-745,1.72436523438,-0.8212890625,-0.181884765625,2019-10-12T21:10:23.267400Z,4043.3954105934504,0.9871570826644166,NL,1,2019-10-12T21:10:03Z
4890.752907273071,1.1940314715022147,4846,-552,362,1.18310546875,-0.134765625,0.08837890625,2019-10-12T21:10:23.093500Z,4039.1688115421466,0.9861251981304069,FL0,2,2019-10-12T21:10:03Z
4931.54793143086,1.2039911941969874,4815,1006,352,1.17553710938,0.24560546875,0.0859375,2019-10-12T21:10:24.179900Z,4053.9395728962636,0.9897313410391269,FL60,3,2019-10-12T21:10:03Z
5160.5629537871155,1.2599030648894325,5072,-751,585,1.23828125,-0.183349609375,0.142822265625,2019-10-12T21:10:25.315400Z,3989.409185740523,0.9739768519874323,FL330,4,2019-10-12T21:10:03Z
5256.944169382056,1.283433635103041,4643,-933,2282,1.13354492188,-0.227783203125,0.55712890625,2019-10-12T21:10:26.166200Z,4065.367840540405,0.9925214454444348,FL660,5,2019-10-12T21:10:03Z
4529.923950796525,1.1059384645499328,4269,-25,1515,1.04223632812,-0.006103515625,0.369873046875,2019-10-12T21:10:26.877700Z,4017.571743403734,0.9808524764169273,FL1K,6,2019-10-12T21:10:03Z
5048.649819506201,1.2325805223403812,4641,900,1772,1.13305664062,0.2197265625,0.4326171875,2019-10-12T21:13:19.486600Z,3996.4353089302617,0.9756922140943022,FL,0,2019-10-12T21:12:58Z
7188.592421329784,1.7550274466137168,6586,-2864,-313,1.60791015625,-0.69921875,-0.076416015625,2019-10-12T21:13:18.822400Z,4043.0856480080115,0.9870814570332059,NL,1,2019-10-12T21:12:58Z
5091.4697288700445,1.2430346017749132,5052,182,-606,1.2333984375,0.04443359375,-0.14794921875,2019-10-12T21:13:19.193500Z,4039.8089669310993,0.9862814860671629,FL0,2,2019-10-12T21:12:58Z
5353.672197660219,1.3070488763818895,5331,447,206,1.30151367188,0.109130859375,0.05029296875,2019-10-12T21:13:20.344900Z,4054.410284360775,0.9898462608302674,FL60,3,2019-10-12T21:12:58Z
5035.591425046317,1.2293924377554486,4646,-667,1824,1.13427734375,-0.162841796875,0.4453125,2019-10-12T21:13:21.365400Z,3989.198035518461,0.9739253016402493,FL330,4,2019-10-12T21:12:58Z
4615.435624077103,1.126815337909449,4334,11,1587,1.05810546875,0.002685546875,0.387451171875,2019-10-12T21:13:22.046200Z,4065.287585063471,0.9925018518221365,FL660,5,2019-10-12T21:12:58Z
5351.747471620835,1.3065789725636805,4816,152,2329,1.17578125,0.037109375,0.568603515625,2019-10-12T21:13:22.772700Z,4017.6651871775143,0.9808752898382603,FL1K,6,2019-10-12T21:12:58Z
4919.2403885152835,1.2009864229773641,4439,91,2118,1.08374023438,0.022216796875,0.51708984375,2019-10-12T21:15:52.381600Z,3996.5703303487667,0.9757251783078044,FL,0,2019-10-12T21:15:33Z
7791.84464680861,1.9023058219747584,6687,-3975,-443,1.63256835938,-0.970458984375,-0.108154296875,2019-10-12T21:15:51.907400Z,4042.2802484459166,0.9868848262807414,NL,1,2019-10-12T21:15:33Z
5024.732132163863,1.226741243204068,4882,-972,685,1.19189453125,-0.2373046875,0.167236328125,2019-10-12T21:15:52.078500Z,4038.8019874523256,0.9860356414678529,FL0,2,2019-10-12T21:15:33Z
4929.04869117764,1.203381028119541,4661,602,1486,1.13793945312,0.14697265625,0.36279296875,2019-10-12T21:15:52.659900Z,4055.646321395221,0.9901480276843801,FL60,3,2019-10-12T21:15:33Z
4687.649090962334,1.1444455788482262,4586,87,967,1.11962890625,0.021240234375,0.236083984375,2019-10-12T21:15:53.945400Z,3988.4795042058818,0.9737498789565141,FL330,4,2019-10-12T21:15:33Z
4661.944980370317,1.138170161223222,4089,-213,2229,0.998291015625,-0.052001953125,0.544189453125,2019-10-12T21:15:54.856200Z,4065.025223759366,0.9924377987693764,FL660,5,2019-10-12T21:15:33Z
4934.997163119752,1.2048332917772833,4692,358,1487,1.1455078125,0.08740234375,0.363037109375,2019-10-12T21:15:55.507700Z,4017.5013180833853,0.9808352827352015,FL1K,6,2019-10-12T21:15:33Z
